Country Code,Date,City,Latitude,Longitude,Max Temp,Humidity,Cloud,Wind Speed
PG,1554266448,Kavieng,-2.57,150.8,84.01,100,48,6.73
NZ,1554266111,Dunedin,-45.87,170.5,59.0,67,0,7.0
CI,1554266449,Odienne,9.51,-7.57,69.88,94,64,5.17
US,1554266311,Las Vegas,36.17,-115.15,69.8,29,75,20.8
NC,1554266214,Bourail,-21.57,165.5,81.13,65,92,3.27
US,1554266425,Avera,33.19,-82.53,48.2,100,1,2.37
WS,1554265948,Lufilufi,-13.87,-171.6,84.2,79,75,4.7
BR,1554266451,Ponta do Sol,-20.63,-46.0,61.51,93,0,2.71
US,1554266205,Nantucket,41.28,-70.1,42.01,93,90,14.99
EE,1554266451,Vao,59.1,26.19,32.71,75,0,8.86
NZ,1554266345,Kaitangata,-46.28,169.85,60.01,60,0,10.0
GY,1554266452,Lethem,3.38,-59.8,81.76,54,0,14.0
MV,1554266452,Hithadhoo,-0.6,73.08,84.73,100,76,9.75
MG,1554266453,Ankazoabo,-22.29,44.51,80.68,47,0,4.16
SA,1554264000,Riyadh,24.63,46.72,60.8,55,0,2.24
AU,1554265148,Hobart,-42.88,147.33,62.01,29,0,20.8
FR,1554266433,Saint-Augustin,44.83,-0.61,48.2,87,0,3.36
SA,1554264000,Abha,18.22,42.5,60.8,72,0,11.41
PT,1554266444,Peniche,39.36,-9.38,52.0,87,20,4.7
NZ,1554266454,Ahipara,-35.17,173.16,64.21,98,92,9.75
BR,1554266289,Caucaia,-3.73,-38.66,81.0,78,40,3.36
GL,1554263400,Narsaq,60.91,-46.05,30.2,86,80,16.11
RU,1554262200,Provideniya,64.42,-173.23,30.2,74,40,17.9
CA,1554265931,Yellowknife,62.45,-114.38,3.2,71,20,5.82
GL,1554266456,Nanortalik,60.14,-45.24,30.73,95,80,27.98
RU,1554266456,Uyskoye,54.37,60.01,32.44,97,92,19.82
BR,1554266456,Itarema,-2.92,-39.92,75.82,99,80,2.59
PE,1554266456,Hualmay,-11.1,-77.61,64.48,95,24,3.38
RU,1554266458,Pevek,69.7,170.27,23.08,66,0,6.4
BR,1554265991,Florianopolis,-27.6,-48.55,75.2,83,0,12.75
IN,1554266458,Port Blair,11.67,92.75,84.82,100,0,5.95
AT,1554266435,Arnoldstein,46.55,13.71,53.01,81,75,2.24
PE,1554264000,Pisco,-13.71,-76.2,69.8,88,0,5.82
OM,1554266459,Sur,22.57,59.53,82.66,78,0,4.72
PT,1554266286,Sao Bras de Alportel,37.15,-7.89,57.2,82,0,5.61
NO,1554266420,Vigrestad,58.57,5.7,46.99,45,0,11.41
NO,1554263400,Vadso,70.07,29.75,30.2,92,75,4.61
GL,1554266460,Paamiut,61.99,-49.67,31.18,94,88,25.52
PT,1554266286,Lagoa,37.14,-8.45,57.2,82,0,7.63
CN,1554266461,Nanchang,28.68,115.89,57.19,96,92,11.43
US,1554266439,Port Elizabeth,39.31,-74.98,44.6,75,90,12.75
AU,1554266456,Codrington,-28.95,153.24,77.0,53,88,12.75
GN,1554266462,Siguiri,11.42,-9.17,72.67,86,24,6.62
BR,1554266463,Itaueira,-7.6,-43.03,70.78,91,48,2.71
US,1554266275,Lompoc,34.64,-120.46,57.2,100,90,3.36
PK,1554266463,Sadiqabad,28.31,70.13,93.73,47,0,5.39
MR,1554264000,Nouadhibou,20.93,-17.03,62.6,88,12,4.7
AU,1554266456,Flinders,-34.58,150.85,78.01,67,32,7.0
IN,1554266465,Leh,34.16,77.58,7.33,82,8,1.59
BR,1554266465,Sao Gabriel da Cachoeira,-0.13,-67.09,74.38,95,12,2.37
US,1554266457,College,64.86,-147.8,33.8,58,20,9.17
VN,1554266466,Kon Tum,14.36,108.0,83.2,66,20,2.15
AU,1554264000,Mount Gambier,-37.83,140.78,60.8,87,90,14.99
CA,1554265140,Norman Wells,65.28,-126.83,6.8,71,75,9.17
ET,1554266467,Jimma,7.67,36.84,62.23,83,32,3.15
TT,1554266408,Esperance,10.24,-61.45,77.0,88,92,2.93
CA,1554265882,Sept-Iles,50.2,-66.38,30.99,80,90,5.82
IS,1554266467,Hofn,64.25,-15.21,26.68,100,0,1.7
ID,1554266468,Meulaboh,4.14,96.13,85.99,99,8,5.17
AU,1554265896,Mildura,-34.18,142.16,84.99,25,8,1.01
RU,1554266469,Lavrentiya,65.58,-170.99,22.45,87,0,10.2
NO,1554266408,Oksfjord,70.24,22.35,30.2,86,75,3.36
ES,1554265800,Pozoblanco,38.38,-4.85,44.6,100,0,3.38
MX,1554266470,Laguna,27.52,-110.01,60.79,69,0,2.59
SE,1554266283,Norrtalje,59.76,18.7,39.99,74,0,6.93
RW,1554264000,Kabare,-1.65,29.38,62.6,88,75,9.17
AO,1554266471,Ondjiva,-17.07,15.73,69.34,65,0,5.39
NZ,1554266052,Takaka,-40.86,172.81,61.0,65,56,1.99
RU,1554266472,Elban,50.1,136.51,37.57,56,24,4.05
IT,1554266472,Montesarchio,41.06,14.64,55.99,87,40,3.36
IN,1554266472,Arang,21.2,81.97,98.68,31,0,6.96
AU,1554262200,Yeppoon,-23.13,150.74,86.0,40,0,12.75
US,1554265854,Sitka,37.17,-99.65,44.01,75,56,5.99
IN,1554262200,Ziro,27.54,93.82,69.8,83,75,3.36
BR,1554266212,Conceicao do Araguaia,-8.26,-49.26,75.91,93,56,2.93
SL,1554266474,Daru,7.99,-10.85,70.69,97,88,3.04
RU,1554266474,Zhigansk,66.77,123.37,34.42,76,64,8.63
BR,1554266439,Nova Iguacu,-22.76,-43.45,77.0,88,0,4.7
MN,1554266475,Baruun-Urt,46.68,113.28,62.59,19,0,17.47
IN,1554266475,Kavaratti,10.57,72.64,84.46,100,0,7.63
ZA,1554266475,Ellisras,-23.67,27.74,67.54,73,76,9.86
ID,1554266475,Kroya,-6.5,108.06,86.71,78,24,3.6
ID,1554266476,Ambulu,-8.35,113.61,83.02,100,36,6.96
AU,1554264000,Port Pirie,-33.18,138.01,84.2,21,8,11.41
ID,1554266476,Sibolga,1.74,98.78,77.62,93,44,2.71
AE,1554264000,Manama,25.33,56.02,84.2,47,20,5.82
NZ,1554266406,Tuatapere,-46.13,167.69,59.0,62,0,3.0
CL,1554264000,Ancud,-41.87,-73.83,42.8,100,56,5.82
CA,1554266463,Shelburne,44.08,-80.2,41.0,51,20,11.41
NZ,1554265808,Napier,-39.49,176.92,61.0,70,80,8.99
PT,1554266286,Albufeira,37.09,-8.25,57.2,82,0,7.63
LY,1554266478,Nalut,31.86,10.98,47.29,87,12,2.82
BR,1554260400,Maceio,-9.67,-35.74,75.2,94,40,3.36
US,1554266434,Hilo,19.71,-155.08,75.0,78,90,10.29
RU,1554266479,Srednekolymsk,67.46,153.71,32.44,73,0,2.93
SD,1554266479,Abu Zabad,12.35,29.25,73.03,18,0,10.76
CN,1554266452,Guangyuan,32.43,105.86,66.99,44,76,3.49
KZ,1554266480,Zhezkazgan,47.8,67.71,46.48,100,92,16.58
MZ,1554264000,Tete,-16.16,33.59,62.6,100,20,2.24
RU,1554266480,Yurla,59.33,54.32,34.06,75,0,3.71
CA,1554266404,Husavik,50.56,-96.99,25.0,81,68,4.0
CA,1554264000,Havre-Saint-Pierre,50.23,-63.6,23.0,85,40,8.05
IN,1554266481,Varangaon,21.01,75.91,102.19,22,0,4.16
GB,1554263400,Brae,60.4,-1.35,42.8,93,92,24.16
BR,1554265153,Guarapari,-20.67,-40.5,72.0,83,40,3.36
RU,1554266397,Borogontsy,62.67,131.17,35.41,59,68,4.38
TZ,1554266482,Nzega,-4.22,33.19,70.24,99,0,4.5
US,1554263760,Ketchikan,55.34,-131.65,51.8,52,1,6.93
RU,1554266483,Pudozh,61.81,36.54,22.72,90,0,7.18
US,1554266253,Bemidji,47.48,-94.89,28.0,73,40,8.05
CA,1554264000,Clyde River,70.47,-68.59,3.2,91,90,36.91
BR,1554266484,Cururupu,-1.82,-44.87,75.91,96,80,4.16
US,1554263760,Bethel,60.79,-161.76,46.4,65,1,11.41
NO,1554263400,Berlevag,70.86,29.09,30.2,86,75,10.29
US,1554266187,Warwick,41.7,-71.42,42.8,93,90,8.05
JP,1554264000,Nemuro,43.32,145.57,33.8,50,40,10.29
AU,1554264000,Alice Springs,-23.7,133.88,82.4,13,0,14.99
CA,1554265949,Lewisporte,49.25,-55.06,30.2,68,20,12.75
HR,1554265800,Dubrovnik,42.65,18.09,53.6,54,0,11.41
ES,1554264000,Los Llanos de Aridane,28.66,-17.92,57.2,71,48,5.82
CA,1554266251,Torbay,47.66,-52.73,30.99,86,20,14.99
LK,1554266488,Weligama,5.97,80.42,86.89,81,0,4.83
BR,1554266488,Trairi,-3.28,-39.27,80.86,100,76,8.3
ML,1554266488,Gao,16.28,-0.04,71.68,36,12,5.95
AU,1554265148,Margate,-43.03,147.26,62.01,29,0,20.8
RU,1554266490,Katangli,51.71,143.23,32.71,84,56,16.69
ID,1554262200,Galesong,-5.32,119.37,84.2,83,40,8.05
CA,1554266385,Goderich,43.74,-81.71,42.01,70,68,1.01
ES,1554266144,Coria,39.98,-6.54,44.01,91,0,6.85
NU,1554264000,Alofi,-19.06,-169.92,80.6,74,88,10.29
CL,1554266485,San Felipe,-32.75,-70.73,63.0,62,0,3.49
AO,1554266492,Namibe,-15.19,12.15,78.97,100,0,4.72
NO,1554266492,Folldal,62.14,10.0,16.96,53,0,4.5
YE,1554266492,Marzuq,14.4,46.47,76.45,40,0,3.71
DE,1554266467,Epe,52.18,7.04,46.99,75,75,5.82
KR,1554265800,Seoul,37.57,126.98,55.4,26,1,8.05
CN,1554266493,Alihe,50.57,123.73,38.38,46,80,10.98
NO,1554266117,Ler,63.2,10.3,37.4,55,0,14.99
IN,1554264000,Umred,20.85,79.32,91.4,24,0,4.7
IN,1554266494,Ratnagiri,16.98,73.3,82.21,96,0,7.18
NZ,1554266494,Te Anau,-45.41,167.72,55.03,54,0,3.04
RU,1554266495,Zyryanka,65.73,150.89,28.3,68,0,5.39
US,1554266078,Lahaina,20.87,-156.68,78.8,69,20,19.46
BR,1554266496,Nobres,-14.72,-56.34,75.01,86,12,2.71
RU,1554266496,Plastun,44.76,136.29,38.83,40,76,5.17
BR,1554266497,Sao Joao da Barra,-21.64,-41.05,78.34,100,24,4.38
US,1554266477,Culpeper,38.47,-78.0,41.0,82,1,2.48
IN,1554266498,Along,28.17,94.8,62.14,77,36,1.14
JP,1554264000,Shima,34.34,136.82,51.8,37,20,20.8
CA,1554266251,Bay Roberts,47.58,-53.28,30.99,86,20,14.99
SA,1554266330,Mecca,21.43,39.83,75.46,16,0,4.27
MV,1554266499,Kudahuvadhoo,2.67,72.89,83.65,100,8,6.73
NG,1554266499,Oga,8.18,5.65,77.89,76,8,10.2
BR,1554264000,Pitimbu,-7.47,-34.81,77.0,100,40,4.7
BR,1554266500,Cidreira,-30.17,-50.22,69.07,90,0,3.71
PT,1554266483,Rabo de Peixe,37.8,-25.58,55.4,82,75,13.87
EC,1554266500,Samana,0.12,-76.97,73.3,97,20,2.15
US,1554266465,Basco,40.33,-91.2,42.01,83,1,4.7
MX,1554266415,Constitucion,23.99,-104.67,61.0,35,48,7.0
HU,1554266046,Fonyod,46.76,17.58,48.2,60,0,6.93
US,1554266484,Desert Hot Springs,33.96,-116.5,69.01,41,1,17.22
EC,1554264000,San Roque,0.3,-78.23,57.2,93,75,3.36
BR,1554266503,Itarantim,-15.65,-40.06,64.39,91,0,2.37
RU,1554262200,Strezhevoy,60.73,77.6,28.4,74,0,8.95
ID,1554266503,Biak,-0.91,122.88,83.11,88,88,3.04
PG,1554266504,Samarai,-10.62,150.67,83.11,100,12,8.97
RU,1554266504,Olenegorsk,68.14,33.28,31.45,77,68,6.51
US,1554266485,Green Valley,40.41,-89.64,43.0,80,1,8.63
CD,1554266505,Libenge,3.65,18.64,75.28,91,0,3.04
BR,1554266505,Teodoro Sampaio,-22.53,-52.17,70.42,77,48,2.82
MU,1554266344,Bambous Virieux,-20.34,57.76,82.0,83,40,5.28
BR,1554266506,Remanso,-9.62,-42.08,76.09,100,12,11.65
NO,1554266019,Storsteinnes,69.24,19.23,37.4,76,20,21.92
MG,1554266506,Ambilobe,-13.19,49.05,79.69,100,0,4.38
US,1554266498,Woodway,47.79,-122.38,59.0,44,90,6.93
LA,1554266507,Ban Nahin,18.24,104.21,89.68,52,20,2.93
AU,1554262200,Port Hedland,-20.31,118.58,91.4,63,0,6.93
VU,1554266507,Luganville,-15.51,167.18,84.19,99,36,6.29
RU,1554266508,Yarovoye,52.92,78.56,49.09,52,48,10.31
OM,1554263400,Muscat,23.6,58.55,86.0,40,0,5.82
IR,1554264000,Bushehr,28.97,50.84,68.0,63,20,2.24
EC,1554266509,Pedernales,0.07,-80.05,71.41,95,80,2.93
PH,1554266509,San Quintin,17.54,120.52,77.53,88,76,3.71
MR,1554264000,Nouakchott,18.08,-15.98,66.2,82,20,11.41
ML,1554266510,Tessalit,20.2,1.01,67.81,26,0,8.63
RU,1554266510,Dudinka,69.41,86.18,23.98,100,88,10.98
BR,1554266511,Ilhabela,-23.78,-45.36,75.55,98,36,8.41
US,1554266300,Dothan,31.22,-85.39,55.4,76,1,5.95
BR,1554264000,Praia,-20.25,-43.81,68.0,82,0,5.82
IN,1554266512,Candolim,15.52,73.76,87.25,81,0,7.4
MU,1554266344,Mahebourg,-20.41,57.7,82.0,83,40,5.28
PT,1554266483,Ponta Delgada,37.73,-25.67,55.4,82,75,13.87
CL,1554264000,Coquimbo,-29.95,-71.34,57.2,87,0,2.24
PH,1554266513,Carmen,7.2,124.8,87.34,80,12,3.15
NC,1554265800,Noumea,-22.28,166.46,84.2,54,75,5.82
ES,1554265810,Soria,41.76,-2.46,37.99,93,92,3.38
CA,1554266493,Ucluelet,48.94,-125.55,52.0,87,92,1.59
CA,1554264000,Mayo,63.59,-135.9,32.0,62,75,11.41
GR,1554265909,Lixourion,38.2,20.43,57.0,87,0,6.85
ZM,1554266515,Mufumbwe,-13.68,24.8,66.73,72,8,11.43
CA,1554266515,Wainwright,52.84,-110.86,22.09,77,0,3.15
BR,1554266289,Aquiraz,-3.9,-38.39,82.4,74,40,4.7
IN,1554266516,Sivagiri,9.36,77.45,92.38,30,0,2.82
CL,1554266516,Tocopilla,-22.09,-70.2,58.72,100,0,0.69
VE,1554265813,Los Pozos,8.45,-62.73,75.0,84,8,7.0
GB,1554266423,Hereford,52.06,-2.72,35.01,93,48,5.95
ZA,1554266517,Oranjemund,-28.55,16.43,58.36,92,0,0.92
CN,1554266517,Yinchuan,38.48,106.21,67.63,36,8,4.72
GE,1554265800,Khani,41.96,42.96,44.6,93,90,5.82
PH,1554265861,Marawi,8.0,124.29,82.99,78,100,8.01
IS,1554266518,Vestmannaeyjar,63.44,-20.27,35.68,91,12,17.25
RO,1554266519,Esna,45.2,27.57,40.36,61,0,7.96
SV,1554266427,Acajutla,13.59,-89.83,75.0,82,0,1.99
AT,1554266514,Gezing,47.92,13.13,51.8,53,75,8.05
CN,1554266519,Ankang,32.73,108.99,55.48,54,88,3.71
MZ,1554266520,Maxixe,-23.86,35.35,73.03,100,92,9.42
IN,1554266520,Dharchula,29.85,80.53,49.72,74,0,0.36
TH,1554266239,Mae Tha,18.46,99.14,100.0,43,0,5.82
MR,1554266521,Atar,20.52,-13.05,58.9,86,24,3.6
RU,1554266521,Klyuchi,52.25,79.17,52.96,56,56,9.42
AR,1554264000,San Carlos de Bariloche,-41.13,-71.31,42.8,45,0,6.93
US,1554266448,Suamico,44.63,-88.04,42.01,80,40,12.75
IL,1554266522,Dimona,31.07,35.04,52.96,79,64,4.61
RU,1554266522,Khandyga,62.65,135.58,34.15,52,0,3.38
US,1554266492,Harper,30.3,-99.24,59.0,54,1,3.36
AT,1554266514,Wanning,48.64,13.53,48.99,86,0,3.36
CF,1554266524,Mbaiki,3.87,17.99,72.76,91,0,3.04
RU,1554266524,Ossora,59.24,163.07,33.07,94,92,21.27
GM,1554266524,Nioro,13.79,-15.05,76.54,52,44,11.43
PT,1554264000,Camacha,33.08,-16.33,60.8,82,75,19.46
BR,1554264000,Porto Novo,-23.68,-45.44,66.2,100,40,1.12
AR,1554264000,Formosa,-26.19,-58.17,73.4,94,90,2.24
IS,1554264000,Grindavik,63.84,-22.43,33.8,59,0,13.87
AU,1554266526,Charters Towers,-20.07,146.27,81.49,69,76,11.32
CA,1554266526,Outlook,51.48,-107.04,21.28,66,0,2.93
NO,1554263400,Mehamn,71.03,27.85,30.2,86,75,10.29
RU,1554266527,Kuytun,54.34,101.51,39.19,45,8,13.78
RU,1554266522,Vostok,46.45,135.83,38.11,41,88,4.38
US,1554266404,Starkville,33.45,-88.82,48.2,81,1,2.59
JP,1554265950,Kushima,31.5,131.29,59.0,47,40,12.75
NG,1554266530,Kontagora,10.4,5.47,73.12,74,8,1.7
RU,1554266530,Batagay,67.65,134.64,27.85,61,48,6.17
BR,1554266531,Itaituba,-4.26,-55.99,76.09,93,0,3.04
UG,1554266531,Kalangala,-0.32,32.29,77.53,100,20,8.08
BW,1554266531,Tsabong,-26.02,22.4,68.35,69,44,13.56
